,a1,a2,a3,a4,a5,result
5764,6787,8864,479,5252,908,0.2674986951214101
5765,7586,4544,7606,2608,6321,0.15836815832849596
5766,2713,388,5228,4574,4930,0.12027153992784023
5767,6643,2359,8217,8002,4392,0.1373794553092869
5768,4510,4831,9587,3842,7969,0.1583681583284961
5769,5977,5811,66,1771,2382,0.13924030604118054
5770,7891,7951,4768,9950,9147,0.15836815832849596
5771,9216,6934,111,2485,2935,0.13924030604118054
5772,9831,9621,2568,6024,4981,0.13382638318656995
5773,6280,4648,3714,6070,9746,0.1583681583284961
5774,1884,7932,397,1151,8027,0.15836815832849596
5775,6727,8749,7408,2337,317,0.14672081660026004
5776,4833,4516,942,8593,2969,0.24998233557695076
5777,6236,8143,1495,2065,5650,0.13382638318656995
5778,4822,4036,5547,8725,2197,0.2941758092252983
5779,6013,3161,5900,5126,9543,0.15836815832849596
5780,1306,4534,2350,8860,2381,0.2941758092252983
5781,4026,201,3365,8276,2269,0.3834988484503032
5782,698,4380,5792,4841,1964,0.1905196109583225
5783,9093,7411,3916,4166,1249,0.17810605319579328
5784,5313,490,3479,9432,3879,0.2849632570330993
5785,2495,3646,1014,1592,1941,0.13382638318656995
5786,1845,1604,6669,6113,3534,0.21573439536634245
5787,9862,9166,1861,9795,5950,0.11174583917034087
5788,3811,3658,8166,3909,4325,0.14799967941832176
5789,6628,8474,500,4895,6457,0.13382638318656995
5790,5644,3673,4690,205,3581,0.15836815832849596
5791,6071,1694,172,9395,9950,0.12027153992784023
5792,5058,2112,6591,939,5603,0.1583681583284961
5793,6739,5488,4131,1039,5541,0.15836815832849596
5794,7633,8187,3489,2015,89,0.16832369587909657
5795,6726,9834,1317,8536,3717,0.15786651516662986
5796,5579,4120,988,5385,7421,0.1583681583284961
5797,9198,1807,8900,2189,4544,0.12918407602172152
5798,4836,4403,1653,4629,2609,0.11174583917034087
5799,7350,5574,5498,8725,3483,0.24998233557695076
5800,8292,1578,5286,6596,6938,0.1202715399278403
5801,7919,2955,4183,9529,6224,0.1373794553092869
5802,9475,5040,9625,8658,2387,0.2566069977890679
5803,9337,7577,7409,7130,7552,0.15836815832849596
5804,3612,2668,9454,3131,9684,0.11520264925873801
5805,5785,3518,1225,6194,1542,0.29417580922529835
5806,7151,3406,8432,9074,7206,0.1373794553092869
5807,8551,7586,6070,1533,9939,0.15836815832849596
5808,1282,1543,3353,9887,6536,0.24048539358067655
5809,569,5080,5839,5077,7027,0.15836815832849596
5810,6138,9531,2939,8786,2364,0.2795293171779839
5811,38,9521,7108,9240,3901,0.18336736742042417
5812,1105,3704,6821,8527,6672,0.1373794553092869
5813,9838,5116,3730,5817,7677,0.1583681583284961
5814,5944,3946,2392,8727,6679,0.1373794553092869
5815,7400,9666,9987,680,8142,0.13382638318656995
5816,4030,650,8536,2608,1123,0.09335780249217482
5817,888,5914,4945,4156,7035,0.15836815832849596
5818,1898,4284,5781,1048,4348,0.15836815832849596
5819,8711,8583,8595,2540,2859,0.12318816936113525
5820,6010,7,3923,7604,3718,0.2849632570330993
5821,3855,5349,2370,9334,3086,0.24998233557695063
5822,134,6928,5208,7907,854,0.3291337756898447
5823,7542,7250,2198,6553,1916,0.20685564301235046
5824,1234,637,5282,9672,3059,0.33339180270783336
5825,2427,6667,6177,6046,6616,0.15836815832849596
5826,8709,1450,6464,6713,7481,0.1202715399278403
5827,7412,3668,692,6273,8568,0.1583681583284961
5828,68,7903,653,3479,5022,0.13382638318656995
5829,6165,177,6422,3933,3859,0.1202715399278403
5830,7249,9776,1620,9965,4359,0.15814192663791127
5831,9064,2599,3475,193,543,0.1294917268415062
5832,342,3344,2553,3254,9561,0.15836815832849596
5833,6448,4106,4155,5436,8629,0.1583681583284961
5834,4666,5617,8660,1510,7434,0.15836815832849596
5835,7813,2993,9353,9374,599,0.3699879454375224
5836,3729,6490,3439,178,1975,0.12318816936113525
5837,3979,5700,5385,7119,9034,0.1583681583284961
5838,1334,1835,7102,9302,5444,0.28496325703309927
5839,8778,2887,5484,3191,2466,0.14799967941832176
5840,9908,9972,9169,950,588,0.14672081660026004
5841,9201,3171,1355,427,4766,0.1583681583284961
5842,9255,7168,2193,3226,610,0.19463868117829
5843,2339,694,2567,4868,5919,0.12027153992784023
5844,2355,9583,8715,588,2382,0.1294917268415062
5845,7870,2674,3475,2070,3509,0.15836815832849596
5846,9553,7765,168,1366,749,0.19463868117829
5847,8602,1475,7470,5859,8753,0.11520264925873794
5848,8022,6691,4075,4922,584,0.21154564596929648
5849,4538,9314,3915,7294,1609,0.2177880862433974
5850,7488,5976,578,371,405,0.16832369587909657
5851,1740,963,1607,2288,13,0.3699879454375224
5852,982,7394,6682,8776,2162,0.25462813935187123
5853,9239,2403,599,4787,945,0.2941758092252983
5854,731,258,1556,4240,8345,0.0689196889801249
5855,9612,9404,3045,8251,6210,0.13382638318656995
5856,7302,7722,9512,6331,5774,0.14799967941832176
5857,3224,6370,5499,7637,8752,0.15836815832849596
5858,3613,8793,4753,9383,1012,0.3291337756898447
5859,3606,3548,4171,8596,6282,0.1373794553092869
5860,7823,4952,958,5563,6806,0.1583681583284961
5861,6333,9264,26,9452,6907,0.13382638318656995
5862,8489,309,3910,8097,2081,0.3834988484503032
5863,1737,7004,9407,2854,1609,0.1294917268415062
5864,631,2754,162,3148,4995,0.1583681583284961
5865,7595,9702,7688,2205,2107,0.1294917268415062
5866,2083,9236,1490,8794,8143,0.13382638318657
5867,2885,9320,8208,4382,2063,0.1294917268415062
5868,4670,3321,1306,7037,4652,0.1373794553092869
5869,3713,9169,6532,6670,7419,0.13382638318656995
5870,2777,5886,3977,9588,8116,0.15836815832849596
5871,5652,1092,9728,573,2030,0.1234560640454692
5872,5256,1744,3590,3773,922,0.2566069977890679
5873,4377,5681,7437,484,8664,0.1583681583284961
5874,5262,7497,600,5502,6965,0.15836815832849596
5875,3747,7285,2428,5348,1539,0.24205213940477874
5876,3303,5523,3207,7943,5434,0.1373794553092869
5877,6061,6709,8156,4303,689,0.16490339585460448
5878,3418,1127,9645,9356,9243,0.12027153992784023
5879,9277,5396,2680,5560,6793,0.15836815832849596
5880,318,4870,1102,9715,6146,0.1373794553092869
5881,8878,7543,1616,8258,8525,0.15836815832849596
5882,1014,4962,9980,8770,2906,0.2566069977890679
5883,8745,6972,2174,8922,1566,0.2922775362888513
5884,8536,4132,6954,717,6315,0.1583681583284961
5885,1315,4760,8188,6742,1415,0.1955123972627354
5886,8401,1185,6503,1811,5190,0.11520264925873801
5887,686,6152,946,6472,3045,0.18336736742042423
5888,1912,9139,5580,4580,7671,0.13382638318656995
5889,3130,8176,3749,3159,3815,0.12270861340298482
5890,7832,2859,861,1553,7431,0.15836815832849596
5891,8380,893,6415,1690,5142,0.11520264925873801
5892,7080,7450,9468,9625,6520,0.13737945530928686
5893,92,8234,6003,8376,2509,0.23069239046032008
5894,8454,9487,5235,6372,8832,0.15836815832849596
5895,4894,4784,5811,3676,9889,0.1583681583284961
5896,7153,6316,6923,8549,4702,0.13737945530928686
5897,872,7917,2700,5834,940,0.28393522343829464
5898,8248,804,7810,588,940,0.10667787035083437
5899,9137,5418,6933,8523,1375,0.2546281393518714
5900,4818,5369,2665,1823,1712,0.12318816936113525
5901,2422,4027,7816,7276,5143,0.1373794553092869
5902,140,5835,7247,252,2465,0.12318816936113525
5903,5083,4745,736,4170,5013,0.15836815832849596
5904,6334,5951,9756,8271,9003,0.15836815832849596
5905,2182,2443,3426,9591,99,0.4137149219582428
5906,2464,4557,6522,4377,7237,0.1583681583284961
5907,4645,3721,510,9955,7093,0.1373794553092869
5908,3707,2161,3557,9452,4198,0.2849632570330993
5909,3400,4208,6528,4711,4730,0.15836815832849596
5910,205,6400,101,336,59,0.16832369587909657
5911,6689,669,1608,5078,6255,0.07429863530439068
5912,812,6173,2376,5576,5642,0.15836815832849596
5913,3980,94,6605,1856,8191,0.0689196889801249
5914,6616,9749,2000,3414,3135,0.18387198584947362
5915,9777,5167,8505,3293,5263,0.14799967941832176
5916,8606,9750,7627,1804,4463,0.11810234378658115
5917,9262,974,1106,3461,9421,0.0689196889801249
5918,1696,4043,1668,5204,8292,0.1583681583284961
5919,1900,5221,1761,8275,600,0.3291337756898447
5920,1572,5173,2631,1887,8156,0.1583681583284961
5921,4669,2336,533,4626,1550,0.24998233557695076
5922,8411,923,9433,9423,9980,0.12027153992784023
5923,8564,5059,5412,5484,6010,0.15836815832849596
5924,973,6097,6386,4568,7400,0.15836815832849596
5925,6847,8480,9360,6381,1160,0.1737176583260029
5926,9699,6574,7067,4663,1682,0.1294917268415062
5927,6294,662,7877,6631,2369,0.2680466022448233
5928,2120,7806,9620,3290,4460,0.12270861340298482
5929,7903,351,286,5170,7360,0.0689196889801249
5930,5871,1512,1645,412,5155,0.11520264925873794
5931,2743,339,7953,8387,8083,0.12027153992784023
5932,1968,2472,8269,3469,4566,0.15836815832849596
5933,6140,2497,381,8673,4170,0.20529001068966277
5934,296,9849,6414,4070,6630,0.13382638318656995
5935,2535,454,608,7465,9517,0.07429863530439068
5936,5533,4051,7750,4500,3135,0.14799967941832176
5937,7979,2467,2576,5675,2646,0.1373794553092869
5938,2973,1269,1429,4713,3959,0.12027153992784038
5939,6570,8497,5901,722,6081,0.13382638318656995
5940,4193,1746,519,5556,8147,0.1490343513874224
5941,4681,232,344,1680,6957,0.0261004348113588
5942,4725,785,7749,6049,4354,0.1202715399278403
5943,1591,4051,9875,4667,776,0.16490339585460448
5944,1143,7315,4904,3506,8775,0.15836815832849596
5945,5515,1860,5851,8209,9999,0.12027153992784023
5946,8866,7835,3222,6314,2408,0.21663331652450643
5947,2178,147,7336,4942,604,0.4134696354900023
5948,9095,6651,5837,2032,6903,0.15836815832849596
5949,4166,9929,1884,4993,5424,0.13382638318656995
5950,4410,6410,6231,3733,5936,0.15836815832849596
5951,6229,2780,262,5813,3553,0.1373794553092869
5952,7550,7018,9451,713,4632,0.12270861340298482
5953,7911,2432,4487,8650,1163,0.3804012518476547
5954,590,4953,420,7451,3457,0.24998233557695076
5955,304,9204,7985,9394,2234,0.24133081893720437
5956,2417,9977,7884,6942,5595,0.12270861340298482
5957,5495,8400,2392,2359,2251,0.1423128370732143
5958,4170,1838,44,9344,5826,0.2104425147973716
5959,5192,6500,8957,7046,5724,0.14799967941832176
5960,9122,6195,2702,373,2145,0.12318816936113525
5961,2361,273,982,4983,7863,0.0689196889801249
5962,5838,753,5758,4131,1960,0.19415614688399718
5963,7735,1395,3688,6152,3579,0.1807817221104666
5964,292,2282,5395,9355,7622,0.12027153992784038
5965,5670,2001,5619,4461,3619,0.15836815832849596
5966,3708,4494,2254,5966,9896,0.1583681583284961
5967,6321,925,4469,9548,8722,0.12027153992784023
5968,1861,6004,5823,125,8059,0.1583681583284961
5969,2701,1940,322,9545,863,0.4413070549523621
5970,5113,8974,7357,411,3173,0.12318816936113525
5971,4718,5261,8649,7853,1312,0.25462813935187123
5972,3406,3975,1012,3585,3364,0.13382638318657
5973,8380,5489,6026,9417,9454,0.1583681583284961
5974,9441,1110,8322,1175,8206,0.11520264925873794
5975,2003,4158,2100,6498,6527,0.1583681583284961
5976,5368,2018,9116,6385,6384,0.1583681583284961
5977,5322,6949,6167,5710,8512,0.15836815832849596
5978,1940,4809,2599,8430,9724,0.1583681583284961
5979,917,1867,3030,2919,11,0.2975202863885791
5980,315,5841,9977,4113,4396,0.14799967941832176
5981,2423,7808,9959,406,1763,0.1294917268415062
5982,3156,3211,5220,188,4592,0.15836815832849596
5983,9058,976,4400,6639,2942,0.2849632570330993
5984,5293,6429,4342,9626,8936,0.15836815832849596
5985,6642,6723,763,2592,6931,0.15836815832849596
5986,6566,3443,4949,6176,612,0.2932326412717726
5987,471,724,6084,3073,1452,0.22476058759053186
5988,6269,4704,2428,9058,5639,0.1373794553092869
5989,7836,1830,1574,7265,5923,0.12027153992784038
5990,195,4681,5162,8874,2851,0.24998233557695063
5991,3263,8622,2151,5552,5611,0.13382638318656995
5992,8662,2809,4540,4533,7566,0.1583681583284961
5993,1789,4272,9285,397,1403,0.12949172684150628
5994,7737,8055,7645,2194,8161,0.15836815832849596
5995,4609,1969,7253,1898,9088,0.11520264925873801
5996,4485,9995,5865,8827,2695,0.24133081893720437
5997,5685,5492,5732,2850,8598,0.1583681583284961
5998,968,2016,5714,91,6254,0.1583681583284961
5999,2880,3394,9389,1525,6294,0.1583681583284961
6000,9302,728,67,8325,1088,0.34431638579216406
6001,2834,8760,6903,3168,7864,0.15836815832849596
6002,7616,7127,3579,2249,8179,0.15836815832849596
6003,7001,7976,8577,5489,2336,0.1294917268415062
6004,1537,3440,1716,7299,5579,0.1373794553092869
6005,7206,5030,1164,5027,1628,0.20685564301235046
6006,2813,8811,2624,3557,5523,0.13382638318656995
6007,984,5919,3100,4420,8798,0.1583681583284961
6008,2314,7443,9235,275,437,0.14672081660025993
6009,9135,3734,5383,8214,1415,0.3395874392162644
6010,7351,9407,6347,1872,5916,0.13382638318656995
6011,1147,9290,1493,6018,3527,0.18387198584947373
6012,4869,4612,1774,1083,1362,0.12318816936113525
6013,6327,3065,6886,3451,8708,0.1583681583284961
6014,9485,1771,7298,4320,8260,0.11520264925873801
6015,9286,7408,1904,6743,8330,0.15836815832849596
6016,3445,7070,7887,1674,7670,0.15836815832849596
6017,1613,7241,5186,1822,472,0.16490339585460448
6018,8001,9138,6678,7176,8156,0.13382638318657
6019,8303,1602,3380,7647,311,0.365643651184063
6020,2939,3880,343,514,831,0.1423128370732143
6021,1025,9670,3158,6035,9244,0.15836815832849596
6022,6952,653,5576,8400,2870,0.2849632570330993
6023,9424,1286,6808,8272,4499,0.21044251479737147
6024,2032,6991,5529,9687,3179,0.24414982241651575
6025,6837,4268,6416,697,8311,0.1583681583284961
6026,1290,903,1496,4050,3692,0.12027153992784023
6027,4843,2952,2927,7845,9570,0.1202715399278403
6028,6747,2818,3083,1734,6695,0.1583681583284961
6029,5237,4725,5767,4519,1347,0.1294917268415062
6030,1778,2764,9947,9614,4274,0.21573439536634245
6031,4902,805,7094,6930,3019,0.2849632570330993
6032,6353,6271,3350,6751,1038,0.3291337756898447
6033,5887,8592,1409,9478,3786,0.17251385636850836
6034,9860,6145,4641,4609,7613,0.15836815832849596
6035,1171,2628,4922,769,8459,0.11520264925873801
6036,2364,2622,1205,3728,9952,0.1490343513874224
6037,1399,2444,7561,7397,2778,0.260227803907482
6038,6548,6033,7780,5810,8771,0.1583681583284961
6039,6331,9725,571,1927,7033,0.13382638318656995
6040,3302,538,5542,2679,2491,0.12918407602172152
6041,7059,4054,9592,2583,3660,0.14799967941832176
6042,3381,2507,6862,9521,9393,0.1202715399278403
6043,6825,1980,6567,6659,5895,0.1202715399278403
6044,5324,2899,6402,6377,7845,0.1583681583284961
6045,4689,7095,2299,5752,4109,0.13382638318656995
6046,193,7063,6209,3019,3488,0.11810234378658115
6047,5860,5579,8279,5666,2843,0.11810234378658115
6048,1469,5421,3250,16,4794,0.15836815832849596
6049,4605,3546,5745,2769,1362,0.12318816936113525
6050,6634,7925,1922,5283,2486,0.18387198584947362
6051,6815,3944,8037,5481,6078,0.15836815832849596
6052,3967,8588,4899,3848,919,0.21154564596929648
6053,1594,6397,3657,1548,6700,0.15836815832849596
6054,892,8841,5579,1496,6253,0.13382638318656995
6055,9059,1823,9726,2916,9360,0.11520264925873801
6056,6265,9014,5975,5648,8389,0.15836815832849596
6057,1342,9357,7506,5524,8794,0.15836815832849596
6058,4525,4247,3788,4851,3862,0.13382638318656995
6059,9478,4047,8809,9838,4548,0.13737945530928686
6060,1877,745,2463,3186,8899,0.0689196889801249
6061,4862,344,827,7859,3899,0.24598761432318417
6062,3511,1226,6177,1825,5918,0.11520264925873801
6063,6617,8657,7077,9053,7653,0.13382638318656995
6064,7771,9554,9346,5740,5562,0.12270861340298482
6065,4144,140,5460,9667,6289,0.24598761432318417
6066,5499,99,4384,4165,6198,0.1490343513874224
6067,5826,346,3622,7179,1156,0.382097505853711
6068,1369,959,6941,4655,9016,0.1490343513874224
6069,1745,173,7465,7629,105,0.4813448458402714
6070,5457,2758,2301,7125,1605,0.2941758092252983
6071,3157,1505,9827,1596,9285,0.11520264925873801
6072,9326,3966,2283,2609,7445,0.1583681583284961
6073,4212,8096,5665,5600,7966,0.15836815832849596
6074,9843,6820,7566,6768,917,0.1689715550999663
6075,1026,520,2221,7197,8967,0.07429863530439068
6076,3323,157,1656,5399,3995,0.24598761432318417
6077,152,2732,463,3362,1041,0.24414982241651575
6078,3353,2900,7666,2234,1343,0.13178554618743804
6079,718,9267,2168,3273,1760,0.19600981270976153
6080,6371,6675,2742,6917,7960,0.15836815832849596
6081,8513,8216,1191,8804,2546,0.22068394683426404
6082,2714,5648,6481,9624,3538,0.24998233557695063
6083,8581,7170,175,5215,8187,0.15836815832849596
6084,6464,8188,8182,2203,5847,0.13382638318656995
6085,9772,8630,163,9689,1176,0.3291337756898447
6086,5689,791,2815,9999,6426,0.21044251479737147
6087,1524,7662,3965,433,9529,0.15836815832849596
6088,9753,1183,690,6925,4525,0.21044251479737147
6089,4717,3723,696,4742,8811,0.15836815832849596
6090,9210,1641,1847,9912,2032,0.3839521142023617
6091,7314,9405,7514,700,4078,0.11810234378658115
6092,9894,4915,891,2012,9450,0.1583681583284961
6093,8489,1950,4598,1483,8464,0.11520264925873794
6094,7103,3780,8003,9052,5132,0.1373794553092869
6095,7797,2310,2650,6976,2529,0.2976499102585559
6096,7434,2589,5750,4335,7385,0.1583681583284961
6097,3646,8995,6427,449,5202,0.13382638318656995
6098,2775,9497,2295,9541,8200,0.13382638318657
6099,2306,558,8286,6768,8083,0.12027153992784023
6100,1571,2561,4003,6226,4458,0.1373794553092869
6101,5924,2597,9042,2520,4567,0.14799967941832176
6102,2420,7977,5671,5754,7078,0.13382638318657
6103,4094,8825,5615,1990,3102,0.12318816936113525
6104,3072,2909,4005,3929,4428,0.1583681583284961
6105,6796,2976,301,4396,5425,0.1583681583284961
6106,2571,5853,8505,2905,7558,0.15836815832849596
6107,5111,252,4810,9926,6081,0.24598761432318417
6108,1270,5221,6563,1570,7606,0.1583681583284961
6109,9730,842,4432,3206,8033,0.11520264925873801
6110,7527,7420,6042,1920,6672,0.15836815832849596
6111,3171,2621,4007,5435,5174,0.1583681583284961
6112,7407,5245,2858,6940,3738,0.13737945530928686
6113,6413,9189,4274,2760,2331,0.12318816936113525
6114,1193,2208,2962,2078,5483,0.1583681583284961
6115,2164,131,7432,4999,7953,0.1490343513874224
6116,4079,4988,3806,3161,3779,0.13382638318656995
6117,892,270,7529,682,5104,0.11520264925873794
6118,7734,3282,5183,5216,8578,0.1583681583284961
6119,5731,4626,2292,1088,2801,0.13382638318656995
6120,943,585,7728,106,3787,0.12918407602172152
6121,2133,6840,5431,8325,3662,0.18336736742042423
6122,6121,2721,3677,9915,5829,0.20529001068966277
6123,2868,3334,8520,192,7418,0.1583681583284961
6124,9507,9240,9788,6099,5848,0.12270861340298482
6125,2924,9746,3728,9192,2001,0.2795293171779838
6126,651,3339,1215,2311,4274,0.15836815832849596
6127,4824,980,2562,4587,3758,0.1202715399278403
6128,5637,6553,2713,753,9385,0.1583681583284961
6129,8473,9300,3690,873,6101,0.13382638318656995
6130,4247,4010,1944,8145,3863,0.18404981190839753
6131,9085,2686,8491,6410,2932,0.1263111611670054
6132,3562,88,2276,8245,3977,0.2962124492879264
6133,3988,6200,1437,1478,9572,0.1583681583284961
6134,5740,8028,3760,4086,6771,0.13382638318657
6135,3432,456,7720,1955,3275,0.12918407602172152
6136,5315,4573,1103,1672,3172,0.13382638318656995
6137,9847,3884,7029,3586,618,0.16490339585460448
6138,8126,5952,9939,9878,2037,0.30409336291580624
6139,3129,7412,9464,9523,4608,0.1967233528739258
6140,9471,9782,7991,8321,8666,0.13382638318656995
6141,972,9105,7368,9687,2180,0.24133081893720437
6142,5770,3629,9884,5483,1214,0.13306395013643735
6143,2720,4582,9700,8548,8409,0.1583681583284961
6144,2851,2589,4942,5956,8190,0.15836815832849596
6145,1281,1936,1274,1872,5534,0.15836815832849596
6146,1524,5169,4348,2997,8784,0.1583681583284961
6147,6538,6932,3335,781,3993,0.13382638318656995
6148,8771,3890,1009,2889,3807,0.15836815832849596
6149,1991,9856,3061,2264,3591,0.14134346654037594
6150,7721,1116,9057,9566,1290,0.3948795878713769
6151,6126,627,6546,4342,9475,0.1490343513874224
6152,4853,1970,4612,6807,8654,0.1490343513874224
6153,9021,8881,7293,1764,5909,0.13382638318656995
6154,2353,9113,55,6400,87,0.2942721361242836
